Unnamed: 0,user_id,book,rating,author,year,publisher,image,book_id
9716.0,245410,The Tale of the Body Thief (Vampire Chronicles (Paperback)),7,Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/034538475X.01.LZZZZZZZ.jpg,500.0
9717.0,245410,"The Vampire Lestat (Vampire Chronicles, Book II)",8,ANNE RICE,1986,Ballantine Books,http://images.amazon.com/images/P/0345313860.01.LZZZZZZZ.jpg,506.0
9718.0,245410,Three To Get Deadly : A Stephanie Plum Novel (A Stephanie Plum Novel),7,Janet Evanovich,1998,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312966091.01.LZZZZZZZ.jpg,116.0
9719.0,245410,Two for the Dough,7,Janet Evanovich,1996,Pocket,http://images.amazon.com/images/P/0671001795.01.LZZZZZZZ.jpg,170.0
9720.0,245410,Wifey,8,Judy Blume,1989,Pocket,http://images.amazon.com/images/P/0671693816.01.LZZZZZZZ.jpg,529.0
9721.0,245827,A Case of Need,10,Michael Crichton,1994,Signet Book,http://images.amazon.com/images/P/0451183665.01.LZZZZZZZ.jpg,246.0
9722.0,245827,A Wrinkle in Time,10,Madeleine L'Engle,1976,Laure Leaf,http://images.amazon.com/images/P/0440998050.01.LZZZZZZZ.jpg,95.0
9723.0,245827,Before I Say Good-Bye,5,Mary Higgins Clark,2001,Pocket,http://images.amazon.com/images/P/0671004573.01.LZZZZZZZ.jpg,270.0
9724.0,245827,Hannibal,5,Thomas Harris,2000,Dell Publishing Company,http://images.amazon.com/images/P/0440224675.01.LZZZZZZZ.jpg,100.0
9725.0,245827,Harry Potter and the Goblet of Fire (Book 4),5,J. K. Rowling,2000,Scholastic,http://images.amazon.com/images/P/0439139597.01.LZZZZZZZ.jpg,3.0
9726.0,245827,Jewel,8,Bret Lott,1999,Washington Square Press,http://images.amazon.com/images/P/0671038184.01.LZZZZZZZ.jpg,35.0
9727.0,245827,"Loves Music, Loves to Dance",5,Mary Higgins Clark,1992,Pocket,http://images.amazon.com/images/P/0671758896.01.LZZZZZZZ.jpg,618.0
9728.0,245827,Matilda,5,Roald Dahl,1990,Puffin Books,http://images.amazon.com/images/P/014034294X.01.LZZZZZZZ.jpg,576.0
9729.0,245827,Memoirs of a Geisha,5,Arthur Golden,1997,Alfred A. Knopf,http://images.amazon.com/images/P/0375400117.01.LZZZZZZZ.jpg,367.0
9730.0,245827,"Men Are from Mars, Women Are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships",5,John Gray,1992,HarperCollins Publishers,http://images.amazon.com/images/P/006016848X.01.LZZZZZZZ.jpg,368.0
9731.0,245827,Rose Madder,5,Stephen King,2004,Signet Book,http://images.amazon.com/images/P/0451186362.01.LZZZZZZZ.jpg,577.0
9732.0,245827,The Hundred Secret Senses,10,Amy Tan,1995,Putnam Pub Group,http://images.amazon.com/images/P/0399141146.01.LZZZZZZZ.jpg,463.0
9733.0,245827,The Kitchen God's Wife,9,Amy Tan,1991,Putnam Pub Group,http://images.amazon.com/images/P/0399135782.01.LZZZZZZZ.jpg,164.0
9734.0,245827,The Runaway Jury,5,JOHN GRISHAM,1997,Dell,http://images.amazon.com/images/P/0440221471.01.LZZZZZZZ.jpg,22.0
9735.0,246311,84 Charing Cross Road,10,Helene Hanff,1990,Penguin Books,http://images.amazon.com/images/P/0140143505.01.LZZZZZZZ.jpg,245.0
9736.0,246311,A Heartbreaking Work of Staggering Genius,9,Dave Eggers,2001,Vintage Books USA,http://images.amazon.com/images/P/0375725784.01.LZZZZZZZ.jpg,93.0
9737.0,246311,ANGELA'S ASHES,10,Frank McCourt,1996,Scribner,http://images.amazon.com/images/P/0684874350.01.LZZZZZZZ.jpg,216.0
9738.0,246311,About a Boy,7,Nick Hornby,1999,Riverhead Books,http://images.amazon.com/images/P/1573227331.01.LZZZZZZZ.jpg,71.0
9739.0,246311,Anne Frank: The Diary of a Young Girl,10,ANNE FRANK,1993,Bantam,http://images.amazon.com/images/P/0553296981.01.LZZZZZZZ.jpg,263.0
9740.0,246311,Atonement: A Novel,8,Ian McEwan,2002,Nan A. Talese,http://images.amazon.com/images/P/0385503954.01.LZZZZZZZ.jpg,582.0
9741.0,246311,Cold Mountain,10,Charles Frazier,1997,Atlantic Monthly Press,http://images.amazon.com/images/P/0871136791.01.LZZZZZZZ.jpg,74.0
9742.0,246311,Empire Falls,9,Richard Russo,2002,Vintage Books USA,http://images.amazon.com/images/P/0375726403.01.LZZZZZZZ.jpg,75.0
9743.0,246311,High Fidelity,7,Nick Hornby,2000,Riverhead Books,http://images.amazon.com/images/P/1573228214.01.LZZZZZZZ.jpg,79.0
9744.0,246311,House of Sand and Fog,10,Andre Dubus III,1999,W.W. Norton &amp; Company,http://images.amazon.com/images/P/0393046974.01.LZZZZZZZ.jpg,101.0
9745.0,246311,I Know Why the Caged Bird Sings,9,MAYA ANGELOU,1983,Bantam,http://images.amazon.com/images/P/0553279378.01.LZZZZZZZ.jpg,344.0
9746.0,246311,Into Thin Air : A Personal Account of the Mt. Everest Disaster,9,JON KRAKAUER,1998,Anchor,http://images.amazon.com/images/P/0385492081.01.LZZZZZZZ.jpg,82.0
9747.0,246311,Life of Pi,6,Yann Martel,2002,Harcourt,http://images.amazon.com/images/P/0151008116.01.LZZZZZZZ.jpg,11.0
9748.0,246311,Lucky : A Memoir,9,Alice Sebold,2002,Back Bay Books,http://images.amazon.com/images/P/0316096199.01.LZZZZZZZ.jpg,36.0
9749.0,246311,Mystic River,8,Dennis Lehane,2002,HarperTorch,http://images.amazon.com/images/P/0380731851.01.LZZZZZZZ.jpg,376.0
9750.0,246311,Plainsong (Vintage Contemporaries),10,KENT HARUF,2000,Vintage,http://images.amazon.com/images/P/0375705856.01.LZZZZZZZ.jpg,39.0
9751.0,246311,Shopgirl,7,Steve Martin,2001,Hyperion,http://images.amazon.com/images/P/0786885688.01.LZZZZZZZ.jpg,108.0
9752.0,246311,The Amazing Adventures of Kavalier &amp; Clay,10,Michael Chabon,2001,Picador,http://images.amazon.com/images/P/0312282990.01.LZZZZZZZ.jpg,85.0
9753.0,246311,The Bean Trees,6,Barbara Kingsolver,1998,HarperTorch,http://images.amazon.com/images/P/0061097314.01.LZZZZZZZ.jpg,47.0
9754.0,246311,The Crimson Petal and the White,8,Michel Faber,2002,Harcourt,http://images.amazon.com/images/P/015100692X.01.LZZZZZZZ.jpg,552.0
9755.0,246311,The Dive From Clausen's Pier (Alex Awards),7,ANN PACKER,2002,Knopf,http://images.amazon.com/images/P/0375412824.01.LZZZZZZZ.jpg,444.0
9756.0,246311,The Lovely Bones: A Novel,9,Alice Sebold,2002,"Little, Brown",http://images.amazon.com/images/P/0316666343.01.LZZZZZZZ.jpg,51.0
9757.0,246311,The Prince of Tides,9,Pat Conroy,1986,Houghton Mifflin Company,http://images.amazon.com/images/P/0395353009.01.LZZZZZZZ.jpg,227.0
9758.0,247429,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",10,J.R.R. TOLKIEN,1986,Del Rey,http://images.amazon.com/images/P/0345339703.01.LZZZZZZZ.jpg,447.0
9759.0,247429,The Hobbit : The Enchanting Prelude to The Lord of the Rings,10,J.R.R. TOLKIEN,1986,Del Rey,http://images.amazon.com/images/P/0345339681.01.LZZZZZZZ.jpg,616.0
9760.0,247447,A Walk to Remember,9,Nicholas Sparks,2000,Warner Books,http://images.amazon.com/images/P/0446608955.01.LZZZZZZZ.jpg,255.0
9761.0,247447,Anne Frank: The Diary of a Young Girl,10,ANNE FRANK,1993,Bantam,http://images.amazon.com/images/P/0553296981.01.LZZZZZZZ.jpg,263.0
9762.0,247447,Ashes to Ashes,8,TAMI HOAG,2000,Bantam,http://images.amazon.com/images/P/0553579606.01.LZZZZZZZ.jpg,611.0
9763.0,247447,Back Roads,9,Susan Crandall,2003,Warner Forever,http://images.amazon.com/images/P/0446612251.01.LZZZZZZZ.jpg,266.0
9764.0,247447,Body of Lies,9,IRIS JOHANSEN,2003,Bantam,http://images.amazon.com/images/P/0553582143.01.LZZZZZZZ.jpg,278.0
9765.0,247447,Dance upon the Air (Three Sisters Island Trilogy),8,Nora Roberts,2003,Jove Books,http://images.amazon.com/images/P/0515131229.01.LZZZZZZZ.jpg,219.0
9766.0,247447,Face the Fire (Three Sisters Island Trilogy),10,Nora Roberts,2002,Jove Books,http://images.amazon.com/images/P/051513287X.01.LZZZZZZZ.jpg,316.0
9767.0,247447,Four To Score (A Stephanie Plum Novel),9,Janet Evanovich,1999,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312966970.01.LZZZZZZZ.jpg,61.0
9768.0,247447,Guilty Pleasures (Anita Blake Vampire Hunter (Paperback)),8,Laurell K. Hamilton,1995,Ace Books,http://images.amazon.com/images/P/0441304834.01.LZZZZZZZ.jpg,241.0
9769.0,247447,Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),9,Janet Evanovich,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312983867.01.LZZZZZZZ.jpg,213.0
9770.0,247447,Harry Potter and the Order of the Phoenix (Book 5),9,J. K. Rowling,2003,Scholastic,http://images.amazon.com/images/P/043935806X.01.LZZZZZZZ.jpg,4.0
9771.0,247447,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),10,J. K. Rowling,1999,Arthur A. Levine Books,http://images.amazon.com/images/P/059035342X.01.LZZZZZZZ.jpg,10.0
9772.0,247447,Heart of the Sea (Irish Trilogy),7,Nora Roberts,2000,Jove Books,http://images.amazon.com/images/P/0515128554.01.LZZZZZZZ.jpg,333.0
9773.0,247447,Heartbreaker,8,Julie Garwood,2000,Atria,http://images.amazon.com/images/P/0671032992.01.LZZZZZZZ.jpg,334.0
9774.0,247447,Heaven and Earth (Three Sisters Island Trilogy),9,Nora Roberts,2003,Jove Books,http://images.amazon.com/images/P/0515132020.01.LZZZZZZZ.jpg,336.0
9775.0,247447,High Five (A Stephanie Plum Novel),9,Janet Evanovich,2000,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312971346.01.LZZZZZZZ.jpg,187.0
9776.0,247447,"Key of Valor (Roberts, Nora. Key Trilogy, 3.)",10,Nora Roberts,2003,Jove Pubns,http://images.amazon.com/images/P/0515136530.01.LZZZZZZZ.jpg,358.0
9777.0,247447,One for the Money (A Stephanie Plum Novel),8,Janet Evanovich,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312990456.01.LZZZZZZZ.jpg,155.0
9778.0,247447,Outlander,10,DIANA GABALDON,1992,Dell,http://images.amazon.com/images/P/0440212561.01.LZZZZZZZ.jpg,130.0
9779.0,247447,Paradise,10,Judith McNaught,1992,Pocket,http://images.amazon.com/images/P/0671776800.01.LZZZZZZZ.jpg,390.0
9780.0,247447,Riptide,7,Catherine Coulter,2001,Jove Books,http://images.amazon.com/images/P/0515130966.01.LZZZZZZZ.jpg,405.0
9781.0,247447,Seven Up (A Stephanie Plum Novel),9,Janet Evanovich,2002,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312980140.01.LZZZZZZZ.jpg,107.0
9782.0,247447,Still Waters,6,TAMI HOAG,1992,Bantam,http://images.amazon.com/images/P/0553292722.01.LZZZZZZZ.jpg,642.0
9783.0,247447,The Gift,9,Julie Garwood,1991,Pocket,http://images.amazon.com/images/P/0671702505.01.LZZZZZZZ.jpg,21.0
9784.0,247447,The Laughing Corpse (Anita Blake Vampire Hunter (Paperback)),9,Laurell K. Hamilton,1994,Ace Books,http://images.amazon.com/images/P/0441000916.01.LZZZZZZZ.jpg,243.0
9785.0,247447,The Rescue,10,Nicholas Sparks,2001,Warner Books,http://images.amazon.com/images/P/0446610399.01.LZZZZZZZ.jpg,487.0
9786.0,247447,The Search,9,Iris Johansen,2001,Bantam Books,http://images.amazon.com/images/P/0553582127.01.LZZZZZZZ.jpg,490.0
9787.0,247447,The Villa,9,Nora Roberts,2002,Jove Books,http://images.amazon.com/images/P/0515132187.01.LZZZZZZZ.jpg,507.0
9788.0,247447,Three Fates,9,Nora Roberts,2004,Jove Books,http://images.amazon.com/images/P/0515135062.01.LZZZZZZZ.jpg,512.0
9789.0,247447,Three To Get Deadly : A Stephanie Plum Novel (A Stephanie Plum Novel),9,Janet Evanovich,1998,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312966091.01.LZZZZZZZ.jpg,116.0
9790.0,247447,To Kill a Mockingbird,8,Harper Lee,1988,Little Brown &amp; Company,http://images.amazon.com/images/P/0446310786.01.LZZZZZZZ.jpg,53.0
9791.0,247447,Two for the Dough,8,Janet Evanovich,1996,Pocket,http://images.amazon.com/images/P/0671001795.01.LZZZZZZZ.jpg,170.0
9792.0,248718,A Beautiful Mind: The Life of Mathematical Genius and Nobel Laureate John Nash,9,Sylvia Nasar,2001,Simon &amp; Schuster,http://images.amazon.com/images/P/0743224574.01.LZZZZZZZ.jpg,623.0
9793.0,248718,Ashes to Ashes,8,Mary Monica Pulver,1988,Horizon Book Promotions,http://images.amazon.com/images/P/031202164X.01.LZZZZZZZ.jpg,611.0
9794.0,248718,Beach Music,10,Pat Conroy,1996,Bantam Books,http://images.amazon.com/images/P/0553574574.01.LZZZZZZZ.jpg,269.0
9795.0,248718,Beloved,6,Bertrice Small,1983,Ballantine Books,http://images.amazon.com/images/P/0345293568.01.LZZZZZZZ.jpg,27.0
9796.0,248718,Bridget Jones: The Edge of Reason,5,Helen Fielding,2001,Penguin Books,http://images.amazon.com/images/P/0140298479.01.LZZZZZZZ.jpg,143.0
9797.0,248718,City of Bones,5,Martha Wells,1996,Tor Books,http://images.amazon.com/images/P/0812567080.01.LZZZZZZZ.jpg,291.0
9798.0,248718,Cryptonomicon,7,Neal Stephenson,1999,Avon,http://images.amazon.com/images/P/0380973464.01.LZZZZZZZ.jpg,297.0
9799.0,248718,Harry Potter and the Goblet of Fire (Book 4),8,J. K. Rowling,2000,Scholastic,http://images.amazon.com/images/P/0439139597.01.LZZZZZZZ.jpg,3.0
9800.0,248718,Stranger in a Strange Land (Remembering Tomorrow),9,Robert A. Heinlein,1995,ACE Charter,http://images.amazon.com/images/P/0441790348.01.LZZZZZZZ.jpg,423.0
9801.0,248718,The Alienist,8,Caleb Carr,1995,Bantam Books,http://images.amazon.com/images/P/0553572997.01.LZZZZZZZ.jpg,234.0
9802.0,248718,The English Patient,9,Michael Ondaatje,1996,Vintage Books USA,http://images.amazon.com/images/P/0679745203.01.LZZZZZZZ.jpg,159.0
9803.0,248718,The Handmaid's Tale,10,Margaret Atwood,1989,Fawcett Books,http://images.amazon.com/images/P/0449212602.01.LZZZZZZZ.jpg,235.0
9804.0,248718,The Handmaid's Tale : A Novel,10,Margaret Atwood,1998,Anchor,http://images.amazon.com/images/P/038549081X.01.LZZZZZZZ.jpg,458.0
9805.0,248718,The Hunt for Red October,9,Tom Clancy,1985,Berkley Publishing Group,http://images.amazon.com/images/P/0425083837.01.LZZZZZZZ.jpg,464.0
9806.0,248718,The Witching Hour (Lives of the Mayfair Witches),5,ANNE RICE,1990,Knopf,http://images.amazon.com/images/P/0394587863.01.LZZZZZZZ.jpg,244.0
9807.0,248718,Without Remorse,9,Tom Clancy,2004,Berkley Publishing Group,http://images.amazon.com/images/P/0425143325.01.LZZZZZZZ.jpg,532.0
9808.0,249894,"A Child Called \It\"": One Child's Courage to Survive""",5,Dave Pelzer,1995,Health Communications,http://images.amazon.com/images/P/1558743669.01.LZZZZZZZ.jpg,559.0
9809.0,249894,"Eats, Shoots &amp; Leaves: The Zero Tolerance Approach to Punctuation",8,Lynne Truss,2004,Gotham Books,http://images.amazon.com/images/P/1592400876.01.LZZZZZZZ.jpg,313.0
9810.0,249894,Ender's Game (Ender Wiggins Saga (Paperback)),8,Orson Scott Card,1994,Tor Books,http://images.amazon.com/images/P/0812550706.01.LZZZZZZZ.jpg,1.0
9811.0,249894,Fast Food Nation: The Dark Side of the All-American Meal,8,Eric Schlosser,2002,Perennial,http://images.amazon.com/images/P/0060938455.01.LZZZZZZZ.jpg,319.0
9812.0,249894,Harry Potter and the Goblet of Fire (Book 4),8,J. K. Rowling,2002,Scholastic Paperbacks,http://images.amazon.com/images/P/0439139600.01.LZZZZZZZ.jpg,3.0
9813.0,249894,Harry Potter and the Order of the Phoenix (Book 5),8,J. K. Rowling,2003,Scholastic,http://images.amazon.com/images/P/043935806X.01.LZZZZZZZ.jpg,4.0
9814.0,249894,I Know Why the Caged Bird Sings,8,MAYA ANGELOU,1983,Bantam,http://images.amazon.com/images/P/0553279378.01.LZZZZZZZ.jpg,344.0
9815.0,249894,"Lamb : The Gospel According to Biff, Christ's Childhood Pal",8,Christopher Moore,2003,Perennial,http://images.amazon.com/images/P/0380813815.01.LZZZZZZZ.jpg,102.0
9816.0,249894,Love in the Time of Cholera (Penguin Great Books of the 20th Century),9,Gabriel Garcia Marquez,1994,Penguin Books,http://images.amazon.com/images/P/0140119906.01.LZZZZZZZ.jpg,365.0
9817.0,249894,One for the Money (A Stephanie Plum Novel),8,Janet Evanovich,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312990456.01.LZZZZZZZ.jpg,155.0
9818.0,249894,The Five People You Meet in Heaven,7,Mitch Albom,2003,Hyperion,http://images.amazon.com/images/P/0786868716.01.LZZZZZZZ.jpg,201.0
9819.0,249894,The Giver (21st Century Reference),8,LOIS LOWRY,1994,Laure Leaf,http://images.amazon.com/images/P/0440219078.01.LZZZZZZZ.jpg,452.0
9820.0,249894,The Nanny Diaries: A Novel,8,Emma McLaughlin,2003,St. Martin's Griffin,http://images.amazon.com/images/P/0312291639.01.LZZZZZZZ.jpg,88.0
9821.0,249894,The Tao of Pooh,8,Benjamin Hoff,1983,Penguin Books,http://images.amazon.com/images/P/0140067477.01.LZZZZZZZ.jpg,115.0
9822.0,250405,Don't Sweat the Small Stuff and It's All Small Stuff : Simple Ways to Keep the Little Things from Taking Over Your Life (Don't Sweat the Small Stuff Series),7,Richard Carlson,1997,Hyperion,http://images.amazon.com/images/P/0786881852.01.LZZZZZZZ.jpg,308.0
9823.0,250405,"Eats, Shoots &amp; Leaves: The Zero Tolerance Approach to Punctuation",10,Lynne Truss,2004,Gotham Books,http://images.amazon.com/images/P/1592400876.01.LZZZZZZZ.jpg,313.0
9824.0,250709,Digital Fortress : A Thriller,5,Dan Brown,2000,St. Martin's Griffin,http://images.amazon.com/images/P/0312263120.01.LZZZZZZZ.jpg,305.0
9825.0,250709,Neuromancer (Remembering Tomorrow),5,William Gibson,1995,Ace Books,http://images.amazon.com/images/P/0441569595.01.LZZZZZZZ.jpg,380.0
9826.0,250709,Rising Sun,5,MICHAEL CRICHTON,1992,Ballantine Books,http://images.amazon.com/images/P/0345380371.01.LZZZZZZZ.jpg,194.0
9827.0,250709,Slow Waltz in Cedar Bend,10,Robert James Waller,1994,Warner Books,http://images.amazon.com/images/P/0446601640.01.LZZZZZZZ.jpg,43.0
9828.0,250709,The Blue Nowhere : A Novel,5,Jeffery Deaver,2002,Pocket,http://images.amazon.com/images/P/0671042262.01.LZZZZZZZ.jpg,433.0
9829.0,250709,The Bridges of Madison County,10,Robert James Waller,1992,Warner Books,http://images.amazon.com/images/P/044651652X.01.LZZZZZZZ.jpg,67.0
9830.0,251394,Angela's Ashes: A Memoir,8,Frank McCourt,1999,Scribner,http://images.amazon.com/images/P/068484267X.01.LZZZZZZZ.jpg,26.0
9831.0,251394,Balzac and the Little Chinese Seamstress : A Novel,9,DAI SIJIE,2002,Anchor,http://images.amazon.com/images/P/0385722206.01.LZZZZZZZ.jpg,121.0
9832.0,251394,"Breath, Eyes, Memory",8,Edwidge Danticat,1998,Vintage Books USA,http://images.amazon.com/images/P/037570504X.01.LZZZZZZZ.jpg,29.0
9833.0,251394,Ender's Game (Ender Wiggins Saga (Paperback)),9,Orson Scott Card,1994,Tor Books,http://images.amazon.com/images/P/0812550706.01.LZZZZZZZ.jpg,1.0
9834.0,251394,Interpreter of Maladies,9,Jhumpa Lahiri,1999,Houghton Mifflin Co,http://images.amazon.com/images/P/039592720X.01.LZZZZZZZ.jpg,81.0
9835.0,251394,Life of Pi,10,Yann Martel,2003,Harvest Books,http://images.amazon.com/images/P/0156027321.01.LZZZZZZZ.jpg,11.0
9836.0,251394,Matilda,7,Roald Dahl,1990,Puffin Books,http://images.amazon.com/images/P/014034294X.01.LZZZZZZZ.jpg,576.0
9837.0,251394,Nickel and Dimed: On (Not) Getting By in America,7,Barbara Ehrenreich,2002,Owl Books,http://images.amazon.com/images/P/0805063897.01.LZZZZZZZ.jpg,17.0
9838.0,251394,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",10,J.R.R. TOLKIEN,1986,Del Rey,http://images.amazon.com/images/P/0345339703.01.LZZZZZZZ.jpg,447.0
9839.0,251394,The Queen of the Damned (Vampire Chronicles (Paperback)),9,Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/0345351525.01.LZZZZZZZ.jpg,647.0
9840.0,251394,The Stand: Complete and Uncut,8,Stephen King,1991,Signet Book,http://images.amazon.com/images/P/0451169530.01.LZZZZZZZ.jpg,495.0
9841.0,251394,The Tale of the Body Thief (Vampire Chronicles (Paperback)),9,Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/034538475X.01.LZZZZZZZ.jpg,500.0
9842.0,251394,The Thief Lord,9,Cornelia Funke,2003,Chicken House,http://images.amazon.com/images/P/043942089X.01.LZZZZZZZ.jpg,502.0
9843.0,251843,Angels &amp; Demons,10,Dan Brown,2001,Pocket Star,http://images.amazon.com/images/P/0671027360.01.LZZZZZZZ.jpg,239.0
9844.0,251843,Bleachers,1,John Grisham,2003,Doubleday,http://images.amazon.com/images/P/0385511612.01.LZZZZZZZ.jpg,275.0
9845.0,251843,Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series (Paper)),5,Jack Canfield,1996,Health Communications,http://images.amazon.com/images/P/1558744150.01.LZZZZZZZ.jpg,60.0
9846.0,251843,Cold Mountain,10,Charles Frazier,1997,Atlantic Monthly Press,http://images.amazon.com/images/P/0871136791.01.LZZZZZZZ.jpg,74.0
9847.0,251843,Death du Jour,10,Kathy Reichs,1999,Scribner,http://images.amazon.com/images/P/0684841185.01.LZZZZZZZ.jpg,301.0
9848.0,251843,Dragonfly in Amber,9,DIANA GABALDON,1993,Dell,http://images.amazon.com/images/P/0440215625.01.LZZZZZZZ.jpg,220.0
9849.0,251843,Mystic River,10,Dennis Lehane,2001,William Morrow &amp; Company,http://images.amazon.com/images/P/0688163165.01.LZZZZZZZ.jpg,376.0
9850.0,251843,Nickel and Dimed: On (Not) Getting By in America,10,Barbara Ehrenreich,2001,Metropolitan Books,http://images.amazon.com/images/P/0805063889.01.LZZZZZZZ.jpg,17.0
9851.0,251843,Night Sins,10,TAMI HOAG,1995,Bantam,http://images.amazon.com/images/P/055356451X.01.LZZZZZZZ.jpg,384.0
9852.0,251843,One for the Money (A Stephanie Plum Novel),9,Janet Evanovich,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312990456.01.LZZZZZZZ.jpg,155.0
9853.0,251843,Outlander,10,DIANA GABALDON,1992,Dell,http://images.amazon.com/images/P/0440212561.01.LZZZZZZZ.jpg,130.0
9854.0,251843,Rebecca,10,Daphne du Maurier,1982,Avon Books,http://images.amazon.com/images/P/038000917X.01.LZZZZZZZ.jpg,193.0
9855.0,251843,Still Waters,10,TAMI HOAG,1992,Bantam,http://images.amazon.com/images/P/0553292722.01.LZZZZZZZ.jpg,642.0
9856.0,251843,Tara Road,10,Maeve Binchy,2000,Dell Publishing Company,http://images.amazon.com/images/P/0440235596.01.LZZZZZZZ.jpg,426.0
9857.0,251843,Tears of the Giraffe (No.1 Ladies Detective Agency),8,Alexander McCall Smith,2002,Anchor,http://images.amazon.com/images/P/1400031354.01.LZZZZZZZ.jpg,133.0
9858.0,251843,The Alienist,10,Caleb Carr,1995,Bantam Books,http://images.amazon.com/images/P/0553572997.01.LZZZZZZZ.jpg,234.0
9859.0,251843,The Da Vinci Code,7,Dan Brown,2003,Doubleday,http://images.amazon.com/images/P/0385504209.01.LZZZZZZZ.jpg,242.0
9860.0,251843,The General's Daughter,7,Nelson DeMille,1992,Warner Books,http://images.amazon.com/images/P/0446513067.01.LZZZZZZZ.jpg,449.0
9861.0,251843,The Glass Lake,10,Maeve Binchy,1996,Dell,http://images.amazon.com/images/P/0440221595.01.LZZZZZZZ.jpg,453.0
9862.0,251843,The Horse Whisperer,10,Nicholas Evans,1995,Delacorte Press,http://images.amazon.com/images/P/0385315236.01.LZZZZZZZ.jpg,111.0
9863.0,251843,The Jester,8,James Patterson,2003,"Little, Brown",http://images.amazon.com/images/P/0316602051.01.LZZZZZZZ.jpg,465.0
9864.0,251843,The Lake House,1,James Patterson,2003,"Little, Brown",http://images.amazon.com/images/P/0316603287.01.LZZZZZZZ.jpg,468.0
9865.0,251843,The Last Precinct,10,Patricia Daniels Cornwell,2000,Putnam Publishing Group,http://images.amazon.com/images/P/0399146253.01.LZZZZZZZ.jpg,469.0
9866.0,251843,The Mists of Avalon,10,Marion Zimmer Bradley,1982,Random House Inc,http://images.amazon.com/images/P/0394524063.01.LZZZZZZZ.jpg,236.0
9867.0,251843,The Prince of Tides,10,Pat Conroy,1987,Bantam Books,http://images.amazon.com/images/P/0553268880.01.LZZZZZZZ.jpg,227.0
9868.0,251843,The Street Lawyer,5,JOHN GRISHAM,1999,Dell,http://images.amazon.com/images/P/0440225701.01.LZZZZZZZ.jpg,204.0
9869.0,251843,The Switch,9,Sandra Brown,2000,Warner Books,http://images.amazon.com/images/P/0446527033.01.LZZZZZZZ.jpg,499.0
9870.0,251843,Tis: A Memoir,10,Frank McCourt,2000,Scribner,http://images.amazon.com/images/P/0684865742.01.LZZZZZZZ.jpg,515.0
9871.0,251843,To Kill a Mockingbird,10,Harper Lee,1960,Harpercollins,http://images.amazon.com/images/P/0397001517.01.LZZZZZZZ.jpg,53.0
9872.0,251843,Voyager,9,DIANA GABALDON,1994,Dell,http://images.amazon.com/images/P/0440217563.01.LZZZZZZZ.jpg,522.0
9873.0,251843,When the Wind Blows,5,James Patterson,1998,Replica Books,http://images.amazon.com/images/P/0316693324.01.LZZZZZZZ.jpg,526.0
9874.0,251843,While I Was Gone,8,Sue Miller,1999,Ballantine Books,http://images.amazon.com/images/P/0345443284.01.LZZZZZZZ.jpg,56.0
9875.0,251844,Angels,7,Marian Keyes,2003,HarperTorch,http://images.amazon.com/images/P/0060008032.01.LZZZZZZZ.jpg,262.0
9876.0,251844,Atonement : A Novel,10,IAN MCEWAN,2003,Anchor,http://images.amazon.com/images/P/038572179X.01.LZZZZZZZ.jpg,649.0
9877.0,251844,Cold Mountain : A Novel,7,CHARLES FRAZIER,1998,Vintage,http://images.amazon.com/images/P/0375700757.01.LZZZZZZZ.jpg,583.0
9878.0,251844,Dragonfly in Amber,10,DIANA GABALDON,1993,Dell,http://images.amazon.com/images/P/0440215625.01.LZZZZZZZ.jpg,220.0
9879.0,251844,Drums of Autumn,8,DIANA GABALDON,1997,Dell,http://images.amazon.com/images/P/044022425X.01.LZZZZZZZ.jpg,595.0
9880.0,251844,Evening Class,10,Maeve Binchy,1998,Dell Publishing Company,http://images.amazon.com/images/P/0440223202.01.LZZZZZZZ.jpg,585.0
9881.0,251844,Falling Angels,7,Tracy Chevalier,2002,Plume Books,http://images.amazon.com/images/P/0452283205.01.LZZZZZZZ.jpg,76.0
9882.0,251844,Girl in Hyacinth Blue,8,Susan Vreeland,2000,Penguin Books,http://images.amazon.com/images/P/014029628X.01.LZZZZZZZ.jpg,146.0
9883.0,251844,Girl with a Pearl Earring,8,Tracy Chevalier,2001,Plume Books,http://images.amazon.com/images/P/0452282152.01.LZZZZZZZ.jpg,147.0
